name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count
섞박지,김치류,81.7,31.4,1419.8,1.91,5.24,1.74,0.83,2
섞어찌개(모듬찌개),찌개 및 전골류,416.3,176.4,976.4,4.73,18.78,10.59,7.35,2
선지해장국,국 및 탕류,600.0,204.0,1668.0,2.46,12.42,26.4,5.88,1
선짓국,국 및 탕류,460.0,153.0,1483.2,2.39,11.56,17.04,4.73,4
설렁탕,국 및 탕류,500.0,120.0,310.5,0.41,10.19,11.55,2.9,3
세발나물무침,나물·숙채류,100.0,78.0,701.0,3.67,7.05,3.01,4.25,1
세발낙지볶음,볶음류,256.0,174.1,1131.5,11.72,20.17,12.03,5.86,3
세발낙지찜,찜류,600.0,444.0,1410.0,5.4,22.8,33.0,25.86,1
소간 채소볶음,볶음류,104.2,125.0,518.9,3.95,8.07,10.94,5.51,1
소갈비 구이,구이류,141.4,296.9,581.2,4.92,8.95,14.42,21.54,4
소갈비찜,찜류,225.2,360.3,596.8,6.85,11.94,18.02,25.49,5
소고기 감자죽,죽 및 스프류,283.9,242.4,167.4,0.77,35.71,8.18,6.56,2
소고기 국밥,밥류,809.0,533.9,792.3,2.05,101.45,18.61,5.13,3
소고기 덮밥,밥류,387.9,465.5,298.7,2.68,73.39,12.8,11.91,3
소고기 두부국,국 및 탕류,320.0,108.8,512.0,0.13,1.98,8.96,6.98,1
소고기 떡찜,찜류,78.4,237.6,279.9,1.14,25.24,8.31,11.35,1
소고기 무국,국 및 탕류,251.9,57.9,340.1,0.43,1.34,4.03,3.75,3
소고기 미역국,국 및 탕류,300.0,46.0,720.0,0.06,2.18,3.8,3.1,5
소고기 샌드위치,빵 및 과자류,250.0,507.5,820.0,7.33,49.25,17.25,26.52,3
소고기 샤브샤브,찌개 및 전골류,930.0,437.1,1041.6,3.53,38.13,27.9,19.34,1
소고기 완자전,전·적 및 부침류,61.9,195.9,297.8,0.12,6.23,8.73,14.33,4
소고기 장조림,조림류,50.0,94.0,318.0,0.7,3.11,7.45,3.68,9
소고기국,국 및 탕류,563.0,191.4,33.8,0.79,16.44,10.13,9.4,2
소고기버섯죽,죽 및 스프류,213.6,238.2,376.1,0.21,39.74,7.92,6.05,4
소고기볶음,볶음류,160.8,229.2,329.2,2.56,6.87,10.35,14.68,14
소고기산적,전·적 및 부침류,200.0,454.0,1392.0,0.0,7.34,48.4,25.56,1
소고기샤브샤브,찌개 및 전골류,930.0,427.8,1060.2,3.72,37.94,27.43,18.97,1
소고기스튜,찜류,127.6,238.6,395.6,2.95,11.78,12.89,14.87,1
소고기육개장,국 및 탕류,220.0,70.4,321.2,1.21,4.6,5.7,3.7,3
소고기전골,찌개 및 전골류,864.0,393.4,2319.6,5.84,19.01,38.85,21.66,6
소고기찜,찜류,196.9,234.3,320.9,5.2,9.96,10.83,16.84,2
소고기채소볶음,볶음류,128.7,187.6,267.8,3.62,5.58,7.64,14.58,4
소고기튀김,튀김류,114.2,294.6,488.8,2.15,11.55,11.88,21.61,1
소곱창 구이,구이류,66.2,113.2,196.0,1.61,2.46,5.83,7.87,1
소곱창 볶음,볶음류,99.2,176.6,366.0,1.78,4.95,8.93,13.47,1
소내장구이,구이류,260.0,239.2,148.2,0.26,1.95,17.55,16.98,1
소등심 스테이크,구이류,91.2,206.1,100.3,2.05,3.01,9.67,16.62,4
소등심구이,구이류,127.7,408.6,325.0,0.0,0.33,20.3,34.21,4
소라무침,생채·무침류,91.0,111.0,50.0,1.82,6.79,17.02,1.44,2
소라산적,전·적 및 부침류,80.0,120.0,396.8,0.85,6.45,17.92,2.51,1
소보로빵,빵 및 과자류,70.0,277.2,202.3,11.73,42.15,6.31,10.59,3
소불고기,구이류,160.0,212.1,278.0,3.12,7.55,11.97,16.79,7
소사태찜,찜류,95.3,130.6,234.4,2.76,9.95,12.01,4.43,3
소스/드레싱,"장류, 양념류",768.0,890.9,4070.4,45.54,58.83,68.58,42.55,1
소시지 케첩볶음,볶음류,93.6,227.9,622.2,4.49,12.14,10.81,14.95,4
소시지볶음,볶음류,170.0,226.1,720.8,4.22,13.14,11.44,14.1,10
소시지조림,조림류,62.2,145.5,600.1,2.62,8.02,7.4,9.23,3
소시지튀김,튀김류,61.2,182.2,562.0,0.79,11.75,8.01,10.84,4
소안심스테이크,구이류,232.0,457.0,561.4,3.64,6.12,38.51,29.02,1
소탕,국 및 탕류,150.0,87.0,354.0,0.03,1.91,7.65,5.36,1
송어 매운탕,찌개 및 전골류,275.8,148.9,681.2,4.3,11.11,18.2,3.72,1
송편,빵 및 과자류,100.0,200.0,260.0,1.26,42.83,5.24,0.8,5
수란,찜류,100.0,145.0,110.0,,0.2,12.3,11.7,1
수박화채,음료 및 차류,200.0,84.0,18.0,11.56,15.58,2.4,1.74,4
수수경단,빵 및 과자류,100.0,218.0,238.0,,43.1,8.2,1.4,1
수수밥,밥류,290.0,342.2,3.8,0.07,74.88,6.32,0.6,5
수수부꾸미,빵 및 과자류,100.0,248.0,261.0,0.24,42.1,5.73,6.29,1
수수팥떡,빵 및 과자류,100.0,204.0,242.0,2.82,43.03,6.7,0.59,1
수육,찜류,180.0,151.2,93.0,0.3,1.01,16.84,11.29,3
수제비,면 및 만두류,485.0,297.4,746.3,1.19,57.85,11.67,2.15,8
숙주나물,나물·숙채류,70.0,12.7,144.8,0.13,1.33,0.8,0.67,15
숙주미나리나물,나물·숙채류,80.0,14.4,142.4,0.21,1.35,0.83,0.79,3
순 현미밥,밥류,250.0,322.5,20.0,1.02,68.97,6.5,1.8,1
순대,찜류,69.3,161.5,756.4,0.72,20.58,6.05,5.71,5
순대국,국 및 탕류,498.8,299.4,882.9,1.48,22.37,12.75,8.83,6
순대볶음,볶음류,300.0,267.0,777.0,7.56,44.43,7.28,10.23,15
순대전골,찌개 및 전골류,450.0,342.0,720.0,3.06,28.26,25.25,14.31,1
순두부찌개,찌개 및 전골류,881.0,383.0,2325.8,9.48,25.35,33.04,15.87,9
숭어 매운탕,찌개 및 전골류,275.8,140.7,664.7,4.3,11.34,18.75,2.4,1
스크램블드에그,전·적 및 부침류,84.2,117.7,330.4,0.39,1.11,8.71,7.75,6
스테이크,구이류,477.0,765.6,1061.4,18.1,35.64,52.71,39.12,11
스파게티,면 및 만두류,500.0,920.0,1510.0,13.5,103.17,29.23,48.45,29
스프,죽 및 스프류,100.0,45.0,251.0,2.52,7.23,1.06,1.59,5
시금치 겉절이,생채·무침류,80.9,43.7,288.8,1.19,5.08,2.43,2.03,2
시금치 된장국,국 및 탕류,230.0,32.2,515.9,1.36,4.56,2.64,0.7,4
시금치나물,나물·숙채류,50.0,16.2,111.0,0.49,1.89,0.96,0.71,14
시래기 된장국,국 및 탕류,245.0,32.6,509.3,0.82,4.64,2.1,0.93,4
시래기나물,나물·숙채류,75.0,25.6,459.1,1.42,4.63,0.88,1.44,5
시래기나물무침,나물·숙채류,50.0,57.0,257.0,0.27,3.87,2.16,3.64,1
시루떡,빵 및 과자류,100.0,224.0,264.0,3.22,48.08,5.47,1.85,3
시리얼,빵 및 과자류,190.0,161.5,138.7,13.3,24.98,5.51,4.26,1
식빵,빵 및 과자류,100.0,271.5,564.0,3.03,49.77,9.34,3.93,2
식빵튀김,튀김류,41.7,109.3,142.6,2.84,15.43,2.5,4.14,3
식혜,음료 및 차류,150.0,130.5,3.0,17.04,24.32,2.29,2.62,1
쌀국수,면 및 만두류,560.0,318.0,2056.2,2.13,55.08,12.88,4.2,5
쌀밥,밥류,250.0,300.0,2.5,0.38,64.45,5.5,0.85,3
쌀죽(흰죽),죽 및 스프류,100.0,53.0,0.0,0.0,11.45,1.02,0.15,7
쌈장,"장류, 양념류",22.1,31.4,516.0,1.89,4.45,1.44,1.01,2
쑥 된장국,국 및 탕류,208.3,52.1,510.3,1.19,5.85,4.58,1.5,3
쑥갓나물,나물·숙채류,50.0,16.5,137.5,0.05,1.11,1.19,0.74,12
쑥갓나물무침,생채·무침류,150.0,96.0,709.5,0.3,6.6,4.5,5.7,1
쑥갓무침,생채·무침류,34.2,13.7,81.1,0.08,1.37,0.85,0.67,1
쑥갓오이무침,생채·무침류,126.4,46.8,197.8,0.49,7.05,2.4,1.34,2
쑥떡,빵 및 과자류,100.0,249.0,254.0,10.72,57.89,3.36,0.4,1
쑥전(부침개),구이류,96.5,122.6,519.2,0.02,12.97,4.63,6.07,1
쑥튀김,튀김류,60.3,141.1,332.9,0.05,12.03,3.98,8.27,2
씀바귀나물,나물·숙채류,60.0,22.8,177.6,1.12,3.92,0.9,0.67,1
씀바귀나물무침,나물·숙채류,90.0,87.3,183.6,1.15,14.91,3.48,1.56,1
아구탕,국 및 탕류,600.0,246.0,1866.0,1.8,12.78,37.8,4.92,1
아귀 매운탕,찌개 및 전골류,333.1,123.2,692.8,3.06,12.12,15.32,2.04,3
아귀지리,찌개 및 전골류,540.0,113.4,469.8,1.08,4.81,21.44,0.7,1
아귀찜,찜류,300.0,129.0,642.5,1.95,10.54,12.87,3.74,6
아욱 된장국,국 및 탕류,190.0,35.8,472.9,0.8,5.35,3.0,0.66,5
아이스 카페라떼,음료 및 차류,355.0,163.3,60.4,18.25,23.89,4.97,5.33,3
아이스 카페모카,음료 및 차류,355.0,287.5,94.1,29.0,42.42,6.04,10.9,4
아이스크림,유제품류 및 빙과류,100.0,196.0,79.0,25.42,30.45,3.17,6.86,1
알밥,밥류,500.0,430.0,845.0,3.7,78.35,12.0,7.25,6
알탕,찌개 및 전골류,520.0,202.8,1300.0,1.31,9.05,33.12,3.85,3
앙금빵,빵 및 과자류,100.0,372.0,221.0,16.29,41.64,7.0,19.72,1
애호박 감자된장국,국 및 탕류,222.2,51.1,413.3,1.49,7.44,4.22,0.71,3
애호박 된장국,국 및 탕류,320.0,73.6,905.6,3.1,10.18,6.4,1.54,1
애호박 볶음,볶음류,49.4,31.6,100.8,0.88,2.1,0.54,2.45,1
애호박나물,나물·숙채류,50.0,18.5,81.0,1.32,2.75,0.65,0.72,3
애호박볶음,볶음류,50.0,29.5,223.5,0.21,2.65,0.66,1.81,1
애호박부침개,전·적 및 부침류,86.5,126.8,144.5,1.13,14.9,5.06,4.91,4
애호박전,전·적 및 부침류,70.0,75.6,142.1,1.16,7.27,2.1,4.33,5
애호박죽,죽 및 스프류,171.5,132.1,97.8,0.74,25.73,2.4,1.65,1
애호박찌개,찌개 및 전골류,266.0,101.2,619.9,2.53,10.11,9.75,2.6,4
애호박찜,찜류,117.4,46.3,716.6,2.47,5.7,2.19,1.88,4
액상커피,음료 및 차류,100.0,17.0,0.0,1.68,3.98,0.2,0.01,3
약과,빵 및 과자류,30.0,119.7,17.1,5.07,25.47,1.26,1.43,1
약식,빵 및 과자류,100.0,220.0,221.0,13.24,45.24,4.21,2.45,1
양념 도토리묵,생채·무침류,116.9,64.3,424.3,0.18,11.58,1.29,1.48,1
양념 돼지고기튀김,튀김류,192.5,363.8,668.0,4.22,26.74,24.83,16.52,2
양념 바지락젓,젓갈류,12.5,6.2,0.1,0.1,0.26,0.72,0.25,1
양념 새우젓,젓갈류,15.0,10.1,879.5,0.23,1.02,1.09,0.23,1
양념 오징어젓,젓갈류,15.0,9.9,301.9,0.21,0.79,1.23,0.2,3
양념두부,볶음류,66.4,45.2,69.7,0.06,1.99,4.12,2.25,1
양념채김치,김치류,190.3,100.9,2026.7,6.87,14.27,6.28,2.95,1
양념초장,"장류, 양념류",5.0,6.7,239.2,0.07,1.09,0.52,0.05,2
양미리조림,조림류,123.2,176.2,352.4,1.88,6.91,22.3,5.48,3
양배추 겉절이,생채·무침류,78.4,32.1,313.9,2.66,5.39,1.4,1.0,4
양배추 된장국,국 및 탕류,184.4,62.7,577.2,2.97,7.25,5.35,1.64,1
양배추 사과 샐러드,생채·무침류,55.4,75.3,40.4,4.04,5.62,0.44,5.95,3
양배추 샐러드,생채·무침류,122.2,121.0,177.2,2.69,5.28,1.1,10.94,2
양배추 초나물,나물·숙채류,113.3,74.2,198.3,6.35,10.7,2.27,3.12,2
양배추김치,김치류,54.7,21.3,1148.2,2.19,4.53,1.2,0.21,1
양배추나물,나물·숙채류,40.2,28.5,321.2,1.78,3.49,0.88,1.51,2
양배추부추무침,생채·무침류,62.0,22.2,217.3,2.24,4.39,1.23,0.34,4
양배추오이  샐러드,생채·무침류,34.1,64.1,40.9,1.46,2.8,0.61,5.83,2
양상추 샐러드,생채·무침류,73.4,57.6,79.0,2.31,3.52,0.99,4.57,4
양송이 덮밥,밥류,572.0,532.0,263.1,7.26,112.34,10.87,3.72,2
양송이버섯볶음,볶음류,100.1,94.7,248.3,2.3,4.62,4.34,7.05,4
양장피,생채·무침류,344.4,279.0,1246.7,10.85,18.36,36.85,6.2,3
양태구이,구이류,100.0,107.0,672.0,0.0,0.1,14.0,5.11,1
양파 소고기전,전·적 및 부침류,82.0,127.1,356.7,2.88,7.28,4.1,8.72,1
양파링튀김,튀김류,100.0,411.0,776.0,5.43,43.58,3.86,25.23,1
양파볶음,볶음류,105.2,70.5,339.8,4.07,4.97,0.95,5.45,3
양파장아찌,장아찌·절임류,50.0,31.5,3025.0,7.71,8.03,0.3,0.01,1
어묵 감자볶음,볶음류,79.7,165.8,445.5,3.48,18.82,6.54,7.23,3
어묵 매운탕,찌개 및 전골류,236.4,93.1,511.8,3.71,13.57,6.48,1.94,4
어묵 오이무침,생채·무침류,105.7,133.2,562.3,5.76,19.16,8.14,3.24,3
어묵 우동,면 및 만두류,580.0,353.8,1233.3,1.06,65.05,10.75,4.39,4
어묵국,국 및 탕류,190.0,79.7,819.0,1.92,10.15,6.18,1.88,4
어묵국(어묵탕),국 및 탕류,320.0,69.0,704.0,1.92,9.91,4.48,1.59,5
어묵국물,국 및 탕류,300.0,21.0,702.0,0.42,3.15,1.5,0.39,1
어묵볶음,볶음류,100.0,117.0,514.5,2.39,14.65,5.7,4.14,15
어묵잡채,볶음류,168.6,213.4,715.3,3.74,16.78,11.06,11.02,4
어묵전,전·적 및 부침류,67.2,182.2,607.0,1.54,19.12,8.38,7.59,2
어묵조림,조림류,82.5,142.7,833.2,5.35,17.47,7.67,4.72,7
어묵탕,국 및 탕류,600.0,180.0,1440.0,4.32,23.52,12.6,4.38,8
어묵튀김,튀김류,73.0,130.8,589.5,1.39,11.31,6.18,6.5,4
어육소시지전,전·적 및 부침류,80.0,141.6,352.8,1.63,10.18,6.58,8.11,1
어죽,죽 및 스프류,800.0,552.0,2104.0,9.84,100.8,20.4,7.52,1
어탕,국 및 탕류,150.0,85.5,484.5,0.0,1.81,12.71,3.09,1
얼갈이 겉절이,생채·무침류,100.0,22.0,224.0,1.99,4.12,1.3,0.43,1
얼갈이 나물,나물·숙채류,100.0,48.0,1483.0,0.68,3.98,1.9,3.05,2
얼갈이 된장국,국 및 탕류,250.0,29.0,496.5,1.02,4.0,2.2,0.82,4
얼갈이겉절이,생채·무침류,110.0,23.1,238.0,1.51,3.97,1.23,0.56,3
얼갈이배추김치,김치류,90.0,40.2,388.9,0.73,6.56,1.58,0.87,2
연근전,전·적 및 부침류,134.7,110.5,18.9,0.77,13.83,2.56,4.75,2
연근조림,조림류,55.0,78.8,270.9,2.24,13.03,1.55,1.06,6
연근튀김,튀김류,120.4,187.8,468.4,1.13,19.59,3.73,10.07,3
연두부찌개,찌개 및 전골류,257.8,108.3,750.2,2.45,6.68,12.37,3.82,1
연두부찜,찜류,133.6,92.8,271.1,1.51,5.9,6.81,4.56,4
연어구이,구이류,86.9,120.2,738.4,0.0,0.17,14.45,6.3,5
연어롤,밥류,300.0,510.0,1212.0,8.46,74.31,18.57,15.39,1
연어튀김,튀김류,70.9,105.6,688.4,0.01,6.85,9.29,4.05,1
연잎밥,밥류,100.0,207.0,178.0,,47.0,4.0,0.3,1
연포탕,국 및 탕류,1000.0,540.0,2340.0,0.2,20.2,94.9,9.0,1
열무 겉절이,생채·무침류,68.8,17.2,776.8,1.2,3.29,1.1,0.18,1
열무 된장국,국 및 탕류,152.5,30.5,515.5,0.75,3.26,3.2,0.78,3
열무 비빔밥,밥류,600.0,519.0,672.0,3.66,101.16,14.4,4.95,2
열무김치,김치류,100.0,36.0,583.0,0.68,5.87,2.39,0.38,1
열무나물,나물·숙채류,90.0,34.0,324.0,0.61,3.68,2.63,0.96,9
열무물김치,김치류,100.0,18.0,493.0,1.68,2.91,1.41,0.07,1
열무얼갈이김치,김치류,50.0,17.5,340.0,0.46,2.61,1.07,0.33,1
영양돌솥밥,밥류,339.1,416.5,70.6,2.21,88.52,8.51,1.54,5
오겹살구이,구이류,100.0,408.0,76.0,0.72,2.72,20.18,35.14,1
오곡밥,밥류,263.0,393.7,401.3,0.55,82.29,10.67,1.6,4
오리 간장불고기,구이류,180.0,176.4,563.4,5.27,11.09,22.68,4.34,1
오리감자죽,죽 및 스프류,302.0,292.9,365.4,0.85,45.63,11.17,6.46,1
오리고기구이,구이류,200.0,586.0,1416.0,0.0,9.78,48.12,39.4,1
오리고기로스,구이류,42.7,72.2,217.8,0.0,0.33,12.68,1.87,4
오리백숙,찌개 및 전골류,300.0,408.6,550.8,0.75,36.26,31.77,22.5,3
오리볶음,볶음류,420.0,718.2,1066.8,11.13,30.66,43.97,47.33,1
오리불고기,구이류,200.0,188.0,413.9,7.22,15.69,17.54,4.41,4
오리죽,죽 및 스프류,400.0,620.0,248.0,0.0,79.8,30.0,19.96,1
오리탕,찌개 및 전골류,237.0,262.6,714.8,3.93,25.75,12.9,11.76,5
오므라이스,밥류,400.0,526.5,754.6,6.59,77.49,15.41,9.99,5
오믈렛,전·적 및 부침류,140.0,123.2,328.8,1.01,2.63,8.82,7.63,3
오븐스파게티,면 및 만두류,700.0,854.0,840.0,12.25,117.39,39.2,24.43,1
오이 도라지 생채,생채·무침류,100.0,41.3,242.8,3.85,8.97,1.3,0.52,4
오이 물김치,김치류,100.0,51.0,2268.0,4.21,8.73,2.9,1.3,1
오이 미역냉국,국 및 탕류,270.0,35.1,912.6,4.97,7.86,1.89,0.57,1
오이고추 된장무침,생채·무침류,50.0,16.0,156.5,0.73,2.59,0.7,0.46,4
오이김치,김치류,70.0,26.6,866.1,1.66,3.95,1.44,0.29,5
오이나물,나물·숙채류,108.1,78.9,338.4,1.12,3.2,1.41,6.94,3
오이냉국,국 및 탕류,134.4,9.4,361.6,0.42,1.77,0.91,0.24,5
오이모듬무침,생채·무침류,70.0,23.8,213.5,2.69,4.82,0.98,0.41,1
오이무침,생채·무침류,65.0,23.9,129.8,2.11,4.0,0.84,0.44,8
오이부추무침,생채·무침류,50.0,13.0,103.0,1.31,2.84,0.45,0.17,1
오이생채,생채·무침류,65.0,19.6,166.2,2.01,3.86,0.85,0.43,20
오이소박이,김치류,100.0,37.0,454.0,3.1,6.66,1.93,0.5,3
오이장아찌,장아찌·절임류,57.9,41.1,1152.8,2.33,4.46,1.1,2.22,3
오이지,장아찌·절임류,75.0,19.8,1697.5,0.94,1.97,0.59,1.07,2
오이지무침,생채·무침류,60.0,29.8,766.0,1.95,3.81,0.64,1.02,6
오징어 덮밥,밥류,900.0,819.0,1233.0,15.84,130.41,45.9,11.25,5
오징어국,국 및 탕류,300.0,72.0,687.0,1.2,3.65,11.1,1.17,5
오징어무침,생채·무침류,82.5,55.5,179.9,3.15,5.56,6.69,0.96,10
오징어미역초무침,생채·무침류,33.3,29.0,377.3,0.22,1.74,4.99,0.57,1
오징어볶음,볶음류,250.0,206.9,660.0,6.28,20.47,20.5,4.89,10
오징어불고기,구이류,231.8,285.1,848.4,6.4,16.69,38.02,7.51,3
오징어산적,전·적 및 부침류,80.0,101.6,476.8,0.91,3.6,17.38,1.98,1
오징어순대,찜류,300.0,286.5,1036.2,0.82,30.96,31.23,4.05,2
오징어젓,젓갈류,10.0,6.0,215.1,0.24,0.34,1.01,0.07,1
오징어조림,조림류,151.8,93.8,441.1,2.47,8.42,12.6,1.08,4
오징어찌개,찌개 및 전골류,336.4,89.6,710.4,2.78,8.55,11.3,1.15,4
오징어찜,찜류,166.1,93.0,187.7,1.21,4.34,14.12,2.19,1
오징어채무침,생채·무침류,82.5,100.3,338.4,3.97,8.31,11.26,2.0,6
오징어채볶음,볶음류,100.0,114.8,365.4,2.25,5.45,14.6,4.72,5
오징어채조림,조림류,50.0,120.0,565.0,6.89,12.68,11.76,2.45,1
오징어탕수,튀김류,94.4,195.4,277.2,5.15,16.14,12.28,8.55,4
오징어튀김,튀김류,88.5,103.3,152.5,0.03,5.75,7.3,5.26,4
오징어포조림,조림류,67.6,89.9,303.5,3.91,8.81,10.48,1.2,1
옥돔구이,구이류,230.0,89.7,75.9,0.0,0.25,11.29,4.42,1
옥수수,찜류,200.0,370.0,180.0,4.72,68.4,13.36,4.84,1
옥수수구이,구이류,80.0,115.6,142.6,3.04,11.69,2.18,6.65,2
옥수수밥,밥류,350.0,437.0,11.5,1.12,93.81,8.49,1.53,4
옥수수부침,전·적 및 부침류,130.9,230.4,768.4,3.09,30.04,3.93,10.41,3
옥수수샐러드,생채·무침류,112.4,167.7,226.7,4.56,13.09,1.69,10.8,6
올갱이국,국 및 탕류,600.0,144.0,2016.0,1.62,13.02,13.68,4.2,1
올갱이국수,면 및 만두류,1500.0,570.0,3870.0,18.6,111.6,11.25,8.25,1
올갱이해장국,국 및 탕류,262.0,107.4,896.0,2.02,9.27,10.48,3.54,3
완두콩밥,밥류,250.0,322.4,2.5,0.4,68.99,6.42,0.93,4
완자전,전·적 및 부침류,150.0,321.0,553.5,0.54,13.51,19.62,19.12,9
완자조림,조림류,123.3,208.8,275.5,3.05,15.66,17.21,7.76,4
우거지나물무침,나물·숙채류,150.0,129.0,772.5,1.5,8.7,4.5,8.51,1
우동,면 및 만두류,785.0,507.3,2042.5,1.53,90.43,14.88,7.1,12
우동볶음,면 및 만두류,300.0,384.0,771.0,1.29,74.37,8.4,6.03,1
우럭 매운탕,찌개 및 전골류,478.2,141.3,727.2,3.85,13.3,17.38,2.75,2
우럭구이,구이류,100.0,111.0,703.0,0.0,0.45,13.5,5.67,3
우럭튀김,튀김류,61.8,178.6,1185.9,0.01,11.87,15.26,7.49,1
우럭회덮밥,밥류,750.0,502.5,480.0,11.62,86.03,26.18,5.78,1
우엉 양념구이,구이류,216.2,144.9,129.7,3.44,26.07,3.68,3.05,1
우엉볶음,볶음류,72.2,77.1,219.9,1.32,7.85,1.99,4.39,4
우엉조림,조림류,50.0,60.0,333.9,4.28,10.44,1.88,1.0,5
우유,유제품류 및 빙과류,100.0,73.0,23.0,10.24,11.04,2.04,2.31,1
울면,면 및 만두류,1010.0,798.5,2205.8,4.13,135.75,40.63,8.65,2
월남쌈,면 및 만두류,656.5,829.2,1872.2,44.09,81.84,49.37,29.78,4
유과,빵 및 과자류,30.0,127.2,6.9,7.25,22.27,0.84,3.85,1
유부 된장국,국 및 탕류,277.2,203.8,919.5,1.73,7.52,13.48,13.14,2
유부 초밥,밥류,298.4,593.8,399.9,6.6,81.12,17.31,20.05,3
유부국,국 및 탕류,190.0,32.3,307.8,0.38,2.15,2.05,1.94,1
유부조림,조림류,100.0,254.0,243.0,3.23,7.95,13.7,18.34,1
유산슬,볶음류,220.0,189.2,464.2,2.42,9.02,16.59,8.04,3
유채김치,김치류,100.0,62.0,926.0,,10.1,3.5,0.8,1
유채나물,나물·숙채류,85.0,29.6,241.9,0.64,3.6,2.8,0.92,8
유채무침,생채·무침류,79.2,47.5,179.8,4.91,9.88,2.69,0.53,4
유채물김치,김치류,100.0,17.0,452.0,,3.0,1.0,0.1,1
육개장,국 및 탕류,320.0,114.4,495.6,1.93,6.56,12.06,3.94,15
육회,수·조·어·육류,225.0,334.5,679.5,18.65,25.84,21.7,16.3,2
육회비빔밥,밥류,700.0,805.0,539.0,4.97,123.62,27.3,20.16,1
율무밥,밥류,270.0,318.6,5.4,0.03,69.01,5.94,0.46,4
율무죽,죽 및 스프류,100.0,77.0,1.0,0.1,13.75,3.26,0.98,1
율무차,음료 및 차류,100.0,62.5,51.0,7.83,12.25,0.85,1.23,2
은대구구이,구이류,100.0,137.0,762.0,0.0,0.03,9.2,10.5,1
인절미,빵 및 과자류,100.0,231.0,297.0,4.58,49.69,5.52,1.15,3
임연수구이,구이류,100.0,199.4,757.2,0.0,0.73,20.57,11.76,5
임연수조림,조림류,102.3,107.9,245.3,3.03,5.29,11.81,4.11,2
임연수튀김,튀김류,72.3,198.4,641.2,0.01,9.62,14.14,10.64,4
잉어 매운탕,찌개 및 전골류,275.8,143.4,637.1,4.3,11.25,15.72,4.14,1
자장면,면 및 만두류,600.0,741.0,2073.5,10.15,126.56,22.0,13.32,7
자장밥,밥류,485.0,656.7,1334.6,2.75,96.61,17.66,22.24,2
잔멸치 튀김,튀김류,235.6,157.9,1201.6,0.0,6.83,9.42,9.71,1
잔멸치볶음,볶음류,50.0,102.3,574.6,2.18,5.97,8.15,4.22,32
잔치국수,면 및 만두류,575.0,369.8,1729.2,3.62,68.7,12.32,4.04,4
잡곡밥,밥류,300.0,402.0,3.0,0.83,84.6,9.15,1.92,18
잡곡죽,죽 및 스프류,324.6,262.9,383.0,1.56,46.13,11.36,3.8,3
잡채,볶음류,192.0,173.3,407.6,3.43,27.61,4.78,5.41,16
잡채밥,밥류,550.0,632.4,407.8,2.87,112.4,16.55,7.68,5
잡탕밥,밥류,650.0,706.2,1295.8,0.97,103.69,37.17,15.11,2
잡탕전골,찌개 및 전골류,485.7,272.0,1355.1,3.55,24.24,23.8,8.4,1
잣죽,죽 및 스프류,259.0,313.4,373.0,0.91,46.41,6.47,11.45,3
장국국수,면 및 만두류,476.3,417.0,1623.2,1.72,62.0,18.33,8.65,4
장떡,전·적 및 부침류,70.0,137.9,186.9,1.58,19.1,2.57,5.35,1
장어 덮밥,밥류,500.0,475.0,400.0,2.1,75.2,17.5,9.95,2
장어 양념구이,구이류,69.0,228.1,534.0,3.55,11.65,11.38,14.76,5
장어 초밥,밥류,500.0,475.0,400.0,2.1,75.2,17.5,9.95,1
장어구이,구이류,150.0,259.0,362.6,0.44,8.8,19.82,17.21,5
장어매운탕,찌개 및 전골류,275.8,157.2,604.0,4.11,10.95,15.72,5.82,3
장어탕,국 및 탕류,800.0,536.0,3096.0,21.28,29.44,34.56,31.28,1
장어튀김,튀김류,67.2,140.4,604.1,0.01,4.46,6.85,9.91,2
장조림,조림류,100.0,138.0,602.0,3.13,6.3,10.41,5.06,11
재첩국,국 및 탕류,335.0,70.7,577.3,0.21,9.64,4.85,1.5,2
쟁반국수,면 및 만두류,550.0,616.0,888.2,15.92,104.22,22.55,12.79,2
쟁반짜장,면 및 만두류,900.0,1305.0,2889.0,21.78,212.67,52.65,23.67,1
적어구이,구이류,63.7,110.8,766.3,0.0,0.2,13.31,5.76,2
적어조림,조림류,203.9,110.1,289.5,2.22,6.79,14.27,1.94,1
전갱이구이,구이류,56.0,126.6,672.0,0.0,0.1,15.51,6.58,1
전복죽,죽 및 스프류,300.4,297.0,564.0,0.25,40.9,7.24,7.56,4
전복탕,국 및 탕류,600.0,198.0,1776.0,1.32,15.78,26.82,3.0,1
전어구이,구이류,360.0,118.8,694.8,0.0,0.22,21.1,2.95,1
전어조림,조림류,157.4,94.4,146.4,1.09,2.99,14.17,1.92,1
절편,빵 및 과자류,100.0,194.5,225.0,0.17,39.22,5.77,1.61,2
제육(돼지고기 수육),찜류,80.0,111.2,207.0,0.16,1.29,12.14,6.8,3
제육볶음,볶음류,173.2,215.4,511.7,6.34,14.04,22.37,8.78,12
조개 미역국,국 및 탕류,300.0,33.0,723.0,0.21,2.91,4.5,0.72,4
조개구이,구이류,180.0,234.0,817.2,6.48,18.79,31.37,3.73,1
조개국,국 및 탕류,475.0,111.8,1391.5,1.02,5.56,14.34,3.32,2
